"","ID","Sexo","Idade","TempTrab","FatDecCar","FatDecCarOut","FaseCarreira","CarreiraInvestimento","CarreiraInvestimentoOutro","PlanejCarreira01","PlanejCarreira02","PlanejCarreira03","PlanejCarreira04","PlanejCarreira05","PlanejCarreira06","PlanejCarreira07","PlanejCarreiraoutro","PalavraCarreira","PalavraCarreiraOutro","Mudança","MudançaVezes","EstadoCivil","EstadoCivilOutro","Filhos","QuantosFilhos","Renda","OrientaçãoSexual","OrientaçãoSexualOutro","Escolaridade","ÁreaCurso01","ÁreaCurso02","ÁreaCurso03","ÁreaCurso04","ÁreaCurso05","ÁreaCurso06","ÁreaCurso07","ÁreaCurso08","Curso","IdadeComeçouTrabalhar","Estado","ÁreaTrabalho","ÁreaTrabalhoOutro","Gestor","PensaCarreira","Empresa10anos","TrabalharTemporari","TrabalharTemporariVezes","FatTrabalharTemp01","FatTrabalharTemp02","FatTrabalharTemp03","FatTrabalharTemp04","FatTrabalharTemp05","FatTrabalharTemp06","FatTrabalharTemp07","FatTrabalharTemp08","AEO01","AEO02","AEO03","AEO04","AEO05","AEO06","ACSF01","ACSF02","ACSF03","ACSF04","ACSF05","ACSF06","ACSF07","ACSF08","ACSF09","ACSF10","ACSF11","ACSF12","ACSF13","ACP01","ACP02","ACP03","ACP04","ACP05","ACP06","ACP07","ACP08","ACP09","ACP10","ACP11","ACP12","ACP13","ACP14","PPC01","PPC02","PPC03","PPC04","PPC05","PPC06","PPC07","PPC08","PPC09","PPC10","PPC11","PPC12","PPC13","PPC14","PPC15","PPC16","PPC17","PPC18","PPC19","EEC01","EEC02","EEC03","EEC04","EEC05","EEC06","EEC07","EEC08","EEC09"
"94",12,2,25,9,1,"",1,1,"",1,NA,1,NA,NA,NA,1,"Fazer outra faculdade",8,"",1,NA,1,"",1,NA,1,3,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"","16",1,2,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,1,4,5,5,5,2,1,2,3,4,1,4,1,1,1,5,5,5,1,5,5,5,5,5,1,5,5,1,5,2,5,5,4.13178294573643,2,5,2,5,5,5,5,2,3,4,4,5,2,5,5,5,5,5,5,5,3,5,2,1,3
"95",9,2,25,10,3,"",1,3,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,3,1,"",4,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia Ambiental","14",1,2,"",1,2,"3",0,2,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,4,4,4,5,5,4,1,3,4,4,4,4,3,4,1,3,4,5,3,5,5,3,1,3,4,3,3,1,3,5,5,5,5,5,5,5,5,5,3,5,4,5,1,5,5,1,5,2,3,5,4,5,5,5,4,5,5,4
"96",18,1,26,2,5,"",1,2,"",1,NA,1,NA,NA,NA,NA,"",1,"",1,NA,3,"",1,NA,2,1,"",5,NA,NA,1,NA,NA,NA,NA,NA,"Letras-inglês","17",1,5,"",1,2,"4",2,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,5,4,4,5,4,5,1,3,1,5,1,5,5,2,3,2,3,4,5,2,4,5,5,4,5,3,5,5,4,3,2,5,5,4,4,5,4,5,5,5,5,5,5,1,3,5,1,5,5,5,3,3,4,4,4,4,2,4,5
"97",41,1,26,10,3,"",1,7,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,1,"",1,NA,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","16",1,4,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,2,4,3,5,5,1,1,5,2,1,5,1,1,5,5,5,4.10989010989011,4.37686567164179,3.41044776119403,4.16974169741697,4.31111111111111,4.24719101123596,3.46666666666667,3.7970479704797,3.23791821561338,3.43984962406015,3.85393258426966,4.11152416356877,3.84328358208955,3.93609022556391,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5,1,5,1,5,5,3,3,3,3,3.43478260869565,3,3,3
"98",75,2,26,2,1,"",1,2,"",1,NA,NA,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,1,1,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física.","17",1,4,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,5,5,5,4,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"99",16,1,26,10,1,"",1,5,"",NA,NA,NA,NA,1,1,NA,"",2,"",1,NA,1,"",2,2,1,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","14",1,3,"",1,1,"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,4,5,3,5,5,5,3,3,5,4,5,3,5,5,4,5,5,2,3,2,2,4,4,5,4,4
"100",10,2,26,8,3,"",1,1,"",1,NA,1,NA,1,NA,NA,"",2,"",1,NA,1,"",1,NA,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Educação Física","18",1,2,"",1,2,"6",0,1,NA,NA,NA,NA,NA,1,NA,NA,4,5,5,4,4,5,5,4,3,2,4,4,4,5,2,2,2,3,2,5,5,5,5,5,4,4,3,4,3,5,5,5,4,5,5,5,3,5,4,5,5,4,5,2,3,3,4,3,3,4,4,4,3,5,3,4,5,4,4,4,4
"101",1,1,27,10,5,"",1,2,"",NA,NA,1,NA,1,NA,NA,"",2,"",1,NA,3,"",1,NA,2,2,"",6,NA,NA,NA,1,NA,NA,NA,NA,"Serviço social","23",1,0,"Políticas Públicas",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,4,4,2,3,3,3,3,2,3,4,2,4,5,5,4,4,4,5,4,3,3.46666666666667,4,4,4,4,5,4,5,5,4,2,4,4,5,4,5,2,4,3,3,4,3,3,2,4,5,5,4,4,4,3,3,3,3,2,2
"102",1,1,27,5,3,"",1,3,"",NA,NA,NA,NA,NA,1,NA,"",7,"",NA,NA,1,"",1,NA,3,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"Psicologia","23",1,6,"Esporte",1,2,"",0,2,1,1,1,NA,NA,NA,NA,NA,4,4,3,4,4,4,5,5,4,2,5,5,4,4,3,3,3,2,3,5,2,3,4,5,5,4,3,4,3,2,3,4,2,5,5,5,3,5,5,4,5,4,5,2,3,4,3,5,4,4,4,3,3,3,4,3,5,1,2,2,3
"103",2,1,27,4,3,"",1,3,"",NA,NA,1,NA,1,NA,NA,"",2,"",1,NA,3,"",1,NA,2,2,"",6,NA,NA,NA,1,NA,NA,NA,NA,"serviço social","23",1,6,"assistencia social",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,4,4,4,5,2,4,4,4,4,5,2,3,3,3,4,4,3,3,4,4,2,3,2,4,5,5,5,5,5,5,4,3,4,4,5,4,4,3,3,4,3,2,3,4,2,4,5,5,4,4,5,4,4,3,4,3,4
"104",10,1,27,10,5,"",1,1,"",NA,NA,NA,NA,NA,1,NA,"",6,"",1,NA,4,"",2,1,6,1,"",2,NA,NA,NA,NA,NA,NA,NA,1,"Pedagogia","16",1,5,"",1,2,"5",0,2,1,NA,1,NA,NA,1,NA,NA,2,2,2,3,3,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,5,5,5,5,1,1,5,5,5,5,3,4,2,4,4,5,5,2,3.99601593625498,1,1,5,1,1,1,1
"105",77,2,27,12,3,"",1,6,"",NA,NA,NA,NA,1,NA,NA,"",7,"",1,NA,4,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","15",1,4,"",1,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,5,4,4,5,4,5,4,5,4,4,5,4,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,3,3,3,4,5,5,3,4,5,4,3,3,3,4,5,4,3,3,3,5,5,5,5,3,4,5,3,4
"106",35,1,27,10,3,"",2,3,"",1,NA,NA,NA,NA,NA,NA,"",4,"",0,2,1,"",1,NA,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","17",1,4,"",1,2,"8",1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,5,2,3,5,5,1,1,5,2,1,5,5,5,5,5,5,3,5,5,5,5,5,4,3,4,4,4,4,3,4,5,4,4,3,4,4,5,5,4,3,4,5,4,5,3,5,3,5,4,4,4,3,4,4,4,3,4,4
"107",39,1,27,2,3,"",1,1,"",1,NA,1,1,NA,NA,NA,"",2,"",2,NA,1,"",2,1,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","15",1,4,"",1,1,"6",2,NA,1,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,5,5,5,1,1,1,5,3.04029304029304,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,4,5,5,5,5,2,5,5,5,2,5,5,3,5,3.95061728395062,3,5,5,5,5,5,5,5
"108",66,2,27,9,1,"",1,2,"",1,NA,NA,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","18",1,3,"",1,1,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,4,5,5,5,1,1,1,5,1,5,5,1,5,1,1,3,5,1,5,5,5,1,5,1,5,5,1,5,1,5,5,5,5,1,5,5,5,3,5,5,5,4,5,5,4,4,4,5,5,5,4,5,3,3,5,4,3
"109",1,1,28,10,3,"",1,2,"",NA,NA,1,NA,NA,NA,NA,"",1,"",1,NA,3,"",1,0,3,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Psicologia","18",6,4,"",1,2,"3",0,1,1,NA,1,NA,NA,NA,NA,1,4,5,4,5,4,5,5,4,4,5,4,4,5,5,2,2,3,2,1,5,4,5,4,4,5,3.46666666666667,5,4,4,4,4,3,4,4,4,5,3,4,5,4,5,4,5,2,3,4,4,2,1,5,4,4,5,5,5,5,4,3,4,5,4
"110",1,1,28,10,3,"Amor pelo que eu faço e vocação a",1,0,"Mestrado e doutorado",NA,NA,1,NA,NA,NA,NA,"",0,"Vontade",1,NA,1,"",2,1,2,1,"",5,NA,NA,NA,NA,NA,1,NA,NA,"Licenciamento em química","18",1,5,"",1,2,"4",2,NA,NA,NA,NA,NA,NA,NA,1,NA,5,5,4,2,5,5,5,3,2,2,2,2,1,3,1,4,2,4,5,4,3,3,2,3,3,3,3,1,2,4,4,5,3,3,5,5,3.7109375,5,3,4,5,5,5,4,5,5,5,5,3,5,3,5,5,5,5,5,5,2,5,5,5
"111",1,1,28,10,3,"",2,2,"",1,NA,NA,NA,1,NA,NA,"",1,"",2,NA,1,"",1,0,3,2,"",7,NA,1,NA,NA,NA,NA,NA,NA,"Psicologia e Saúde","19",6,4,"",1,2,"3",2,NA,1,NA,1,NA,NA,NA,NA,NA,5,5,5,5,5,4,5,4,4,4,4,4,4,5,1,3,2,1,1,5,5,5,5,5,5,3.46666666666667,5,5,3,4,5,5,5,5,5,5,5,5,5,2,3,5,5,3,5,2,5,5,1,5,5,5,4,4,4,4,4,4,4,4,4
"112",6,2,28,9,6,"",1,3,"",1,1,1,1,NA,NA,NA,"",1,"",1,NA,3,"",2,1,3,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"Economia","19",1,6,"Banco",1,2,"3",0,1,1,NA,NA,NA,1,NA,NA,NA,5,4,4,5,4.04895104895105,4,1,1,5,1,5,5,5,1,5,5,5,1,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,4,5,5,5,2,5,5,5,4,5,4,4,4,3,4,2,5,5,1,5,3.99601593625498,5,5,4,2,2,1,2
"113",13,2,28,10,7,"Nenhum.",1,1,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,4,"",2,2,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","21",1,4,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,4,2,4,5,5,1,3,5,5,3,3,3,4,4,4,3,2,5,5,5,5,5,3,1,3,4,4,5,5,1,5,5,3,5,3,5,5,5,2,5,2,2,4,3,5,4,5,4,4,1,3,4,2,2,2,2,1,3
"114",68,2,28,10,6,"",1,6,"",NA,NA,1,NA,NA,NA,NA,"",1,"",1,NA,4,"",1,NA,3,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","9",NA,4,"",1,2,"",2,NA,NA,1,NA,NA,NA,NA,NA,NA,4,5,4,5,5,5,5,5,4,4,4,4,4,4,4,1,1,2,1,4,5,4,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,4,3,4,4,4,4,4,5,4,5
"115",56,1,28,11,3,"",1,3,"",1,NA,1,NA,1,NA,NA,"",1,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Fisioterapia","17",1,4,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,4,3,5,5,5,4,5,5,3,5,3,4,4,5,5,5,5,5,5
"116",2,1,28,3,6,"",1,3,"",1,NA,NA,1,NA,NA,NA,"",2,"",0,1,1,"",1,NA,2,1,"",7,NA,NA,NA,NA,NA,NA,NA,NA,"Mestrado em Psicologia Organizacional","18",1,NA,"",1,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,4,3,4,4,2,3,3,3,4,4,3,4,3,3,3,4,5,4,4,3,3,2,3,4,3,2,2,3,4,3,3,2,2,3,3,4,4,3,3,2,3,2,3,5,3,4,4,4,3,3,4,3,2,3,2,2
"117",1,2,29,18.0271739130435,1,"",2,1,"",NA,NA,1,NA,NA,1,NA,"",6,"",0,1,4,"",2,1,3,1,"",5,NA,NA,1,NA,NA,NA,1,NA,"Design e Eletrotécnica","18",4,1,"",1,2,"1",0,1,NA,NA,1,NA,1,NA,NA,NA,5,5,4,3,3,4,3,3,4,3,3,4,2,5,3,3,4,1,4,3,2,1,3,1,2,3.46666666666667,1,3,4,2,4,2,5,5,5,2,5,5,4,5,4,3,3,5,3,5,2,2,3,5,3,3,4,4,4,4,4,3,4,4,4
"118",1,1,29,10,3,"",2,3,"",NA,NA,NA,NA,NA,1,NA,"",1,"",0,1,2,"",1,NA,4,1,"",5,NA,NA,NA,NA,NA,NA,NA,1,"Administração de Empresas","19",1,2,"",1,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,4,4,4,2,4,4,3,2,3,4,4,4,3,3,4,4,4,4,4,4,4,4,1,4,5,5,5,4,5,5,5,3,4,4,5,4,5,2,3,4,4,4,4,4,2,5,5,3,3,3,2,2,4,2,2,3,1
"119",50,1,29,10,3,"",1,2,"",NA,NA,1,NA,NA,NA,NA,"",4,"",1,NA,1,"",1,NA,2,1,"",3,NA,NA,NA,NA,1,NA,NA,NA,"Enfermagem","19",1,4,"",1,2,"4",1,NA,1,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,4.04895104895105,5,5,5,3,2,1,4,1,5,5,1,3.13503649635036,2.8974358974359,3,3,5,3,5,5,5,3,5,3,5,5,5,5,5,5,5,4.13178294573643,3.7109375,3.94117647058824,5,5,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,3,5,1,5,5
"120",3,2,29,15,6,"",1,1,"",1,NA,NA,NA,NA,NA,NA,"",4,"",1,NA,1,"",1,NA,5,1,"",4,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia Mecanica","14",1,4,"",1,2,"10",0,2,NA,NA,NA,NA,1,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,3,4,5,5,3,3,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5
"121",8,2,29,10,3,"",1,3,"",NA,NA,NA,1,NA,NA,NA,"",4,"",1,NA,1,"",2,1,2,1,"",4,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia de Produção","19",1,NA,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,5,4,2,4,3,4,5,5,5,4,3,3,3,2,3,2,4,3,3,4,4,5,3,3,3,4,5,3,5,4,3,4,4,4,3,2,5,5,5,5,5,5,4,4,5,4,4,3,4,4,5,5,4,4,5,3,4,4
"122",72,2,29,10,1,"",2,3,"",1,NA,NA,NA,NA,1,NA,"",2,"",1,NA,1,"",1,NA,2,1,"",NA,NA,NA,NA,NA,NA,NA,1,NA,"","18",1,1,"",1,2,"7",0,2,NA,1,NA,NA,NA,NA,NA,NA,5,2,4,5,5,4,5,4,1,3,5,5,1,5,3,2,1,1,1,5,5,1,5,5,5,3,5,1,1,5,2,2,1,5,5,5,4,2,5,5,5,4,4,2,3,1,5,4,5,5,1,1,4,3,5,5,3,1,1,1,5
"123",53,1,30,15,3,"",1,3,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,1,"Fisioterapia","15",1,6,"Nenhum",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,5,4,4,5,1,1,1,5,5,5,5,5,1,1,1,1,5,1,1,1,1,5,1,5,1,1,5,5,5,5,3,5,2,2,4,2,5,2,3,4,3,2,3,3,3,2,4,3,4,5,5,5,5,4,3,4,4,3
"124",5,1,30,8,3,"",1,2,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,1,"",2,1,3,1,"",5,NA,NA,NA,NA,NA,NA,NA,1,"Biblioteconomia.","20",1,5,"",1,2,"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,5,4,5,5,5,1,1,5,1,5,5,1,1,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,3,4,5,4,5,5,5,3,3,3,4,5,4,2,1,2
"125",18,1,30,12,3,"",1,1,"",1,NA,1,NA,1,NA,NA,"",9,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","14",1,4,"",1,2,"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,2,5,5,5,1,5,5,5,5,4,5,5,5,1,5,5,3.41044776119403,4,5,5,3,1,5,3,4,1,4,3,5,5,3,5,4,5,5,5,4,5,3,4,5,4,5,2,4,5,1,4,5,5,5,5,5,5,4,4
"126",6,1,30,1,1,"",2,1,"",NA,NA,NA,NA,1,NA,NA,"",1,"",1,NA,3,"",2,1,2,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","20",1,3,"",1,1,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,5,5,3,5,5,1,1,1,5,1,5,5,1,5,1,5,1,5,5,1,5,5,1,5,5,1,1,5,5,5,2,3,5,5,5,5,5,5,5,5,5,3,4,4,5,5,4,5,5,1,5,3,2,4,5,5,4,5
"127",22,2,30,10,1,"",2,1,"",1,NA,NA,NA,NA,NA,NA,"",2,"",1,NA,1,"",1,NA,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","20",1,2,"",1,2,"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,4,5,5,1,5,5,5,1,5,5,5,5,1,1,5,5,1,5,1,1,5,5,1,5,1,1,5,5,5,1,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,5,5,4,4,5,3
"128",11,2,30,13,5,"",1,1,"",1,NA,NA,NA,1,NA,NA,"",2,"",0,1,3,"",2,3,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","17",1,2,"",1,2,"3",0,1,NA,NA,1,NA,NA,1,NA,NA,4,5,5,5,5,5,5,5,5,3,3,4,5,4,4,3,4,3,4,4,5,4,4,5,5,5,5,4,5,5,4,4,5,5,5,5,5,4,5,5,5,5,3,3,3,5,5,3,1,3,3,3,3,4,4,3,3,3,4,3,3
"129",1,1,31,18.0271739130435,3,"",2,3,"",NA,1,NA,NA,NA,1,NA,"",2,"",0,1,4,"",1,0,5,1,"",7,NA,NA,NA,1,NA,NA,NA,1,"Psicologia ; Publicidade & Propaganda","24",NA,0,"Google Adwords",1,2,"5",1,NA,1,NA,1,1,1,1,1,1,4,4,4,3,4,3,2,5,4,5,4,4,3,3,3,1,3,2,1,3,4,1,3,4,4,3.46666666666667,5,3,3,4,3,4,4,5,3,4,4,3,3,2,5,4,4,2,3,1,4,4,2,2,3,4,4,4,4,4,5,4,3,3,3
"130",1,1,31,18.0271739130435,5,"",2,3,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,2,"",2,2,2,1,"",2,NA,NA,NA,NA,NA,NA,NA,1,"N","20",1,0,"Transporte",1,2,"3",1,NA,1,NA,NA,NA,NA,NA,NA,NA,5,4,3,5,4,5,4,3,1,1,3,5,1,5,4,3,5,2,5,5,5,2,5,5,5,4,5,3,5,5,5,3,5,5,4,4,5,5,4,5,2,3,4,4,5,5,5,4,2,3,3,5,3,4,2,4,5,4,5,1,5
"131",21,1,31,15,3,"",2,1,"",1,1,NA,NA,1,NA,NA,"",2,"",2,NA,4,"",1,NA,1,1,"",4,NA,NA,NA,NA,NA,NA,NA,1,"Técnico em Nutrição","17",1,5,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,3,4,5,5,5,5,5,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,1,1,1,5,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,1,2,2,1,1,1,1,2,1
"132",54,1,31,18.0271739130435,3,"",1,5,"",NA,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,1,"",1,NA,2,NA,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","18",NA,4,"",1,2,"",1,NA,NA,1,1,1,1,NA,NA,NA,5,5,5,5,4,4,5,3,1,4,1,3,2,5,3,2,4,3,1,3,5,5,5,5,5,5,5,4,3,5,5,5,2,5,5,5,5,3,3,3,5,3.92248062015504,4,4,5,4,1,5,3,4,5,4,3,3,4,5,5,5,5,5,5
"133",1,1,33,18.0271739130435,3,"",2,3,"",NA,NA,NA,NA,1,1,NA,"",9,"",0,3,3,"",2,1,4,1,"",7,NA,1,NA,NA,NA,NA,NA,1,"Educação Física","18",1,5,"",1,2,"2",0,1,NA,NA,NA,NA,NA,NA,1,NA,5,4,4,5,4,5,5,4,3,3,5,5,4,4,3,2,3,4,4,5,1,3,2,1,1,3.46666666666667,5,4,4,4,5,5,5,4,5,4,4,5,5,5,5,4,4,4,4,5,4,5,2,4,4,4,4,4,4,4,3,3,5,5,5
"134",37,2,33,16,6,"",2,1,"",1,NA,1,NA,NA,NA,NA,"",1,"",1,NA,4,"",2,1,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","14",1,4,"",1,2,"3",0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5
"135",23,2,33,10,3,"",2,6,"",NA,NA,1,NA,NA,NA,NA,"",6,"",1,NA,2,"",1,NA,2,1,"",5,NA,1,NA,NA,NA,NA,NA,NA,"Educação Física","19",1,2,"",1,2,"4",1,NA,NA,1,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,3,5,3,4,5,5,3,3,3,3,3,4,5,5,4,3,5,3,3,3,4,3,4,4,4,4,4,3,5,3,4,5,4,3,5,3,5,4,4,5,3,4,2,4,5,4,4,4,3,5,5,5,5,3,3
"136",1,2,34,18.0271739130435,3,"",1,2,"",1,NA,NA,NA,1,NA,NA,"",1,"",0,3,3,"",2,1,4,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"Psicologia","16",6,4,"",1,2,"6",0,2,NA,NA,NA,NA,NA,1,NA,NA,5,5,5,5,4,5,4,4,4,4,4,4,4,4,3,2,2,2,2,4,4,4,4,4,4,3.46666666666667,4,4,4,4,4,4,4,5,5,4,3,4,5,3,4,4,5,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4
"137",65,1,34,9,1,"",2,2,"",1,NA,NA,NA,NA,NA,NA,"",1,"",2,NA,4,"",1,NA,4,1,"",8,NA,1,NA,NA,1,NA,NA,NA,"","27",1,4,"",1,2,"2",2,NA,1,1,1,NA,NA,1,NA,NA,3,4,3,3,3,4,4,3,2,2,4,3,3,4,4,2,1,3,5,5,5,2,4,4,4,2,4,4,1,1,2,3,4,2,5,3,3,3,5,4,5,4,4,4,4,2,3,4,3,3,3,3,5,5,5,5,3,4,3,3,4
"138",49,2,34,17,5,"",1,1,"",NA,NA,NA,NA,NA,1,NA,"",1,"",2,NA,3,"",NA,NA,4,4,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Enfermagem","",NA,4,"",1,1,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,3,5,5,5,1,1,1,1,2,5,5,5,1,1,1,5,5,5,1,5,5,5,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,4,3,4,5,2,1
"139",1,1,35,18.0271739130435,3,"",2,2,"",NA,NA,NA,NA,1,NA,NA,"",1,"",1,NA,4,"",2,2,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Psicologia","21",1,4,"",1,1,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,4,4,3,4,4,1,1,3,2,1,3,4,1,4,3,4,5,5,3,3,2,2,3,5,2,5,5,5,2,3,1,4,5,5,4,4,4,5,2,4,5,3,4,4,4,4,4,5,5,5,5,4,4,4,4,1,4,2
"140",33,1,35,17,6,"",1,3,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,3,"",1,NA,1,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","18",1,4,"",1,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,4.39272727272727,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,3,5,2,2,3,5,5,5,5,2,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"141",12,1,35,15,1,"",1,1,"",NA,NA,1,NA,NA,NA,NA,"",1,"",2,NA,1,"",1,NA,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","22",1,4,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,1,5,5,5,1,5,5,1,5,5,5,1,5,5,5,2,4,1,5,2,2,5,1,5,1,4,5,1,5,1,5,4,4,5,5,4,5,3,3,1
